iter	MultiClass
0	1.816585814
1	1.709436202
2	1.618742967
3	1.534612891
4	1.462003004
5	1.403541443
6	1.345494964
7	1.292982879
8	1.243961863
9	1.199265259
10	1.156499372
11	1.118636671
12	1.080733784
13	1.041264591
14	1.00672558
15	0.9767262198
16	0.9481599223
17	0.9180726829
18	0.8926041761
19	0.8655843959
20	0.8434898726
21	0.8231884455
22	0.7989474178
23	0.7789123279
24	0.7600905192
25	0.7421626342
26	0.7242102979
27	0.705626809
28	0.6892514861
29	0.6693832926
30	0.6511134374
31	0.6366084458
32	0.6227257899
33	0.6091850421
34	0.5951304996
35	0.5800177649
36	0.5665249525
37	0.5527282963
38	0.5395118966
39	0.5267967494
40	0.5169138679
41	0.5066069761
42	0.4951881297
43	0.4848648901
44	0.4758920241
45	0.4646148876
46	0.4549000667
47	0.4440096582
48	0.4344717562
49	0.4267453997
50	0.4172436514
51	0.408324903
52	0.4021405642
53	0.3940241925
54	0.3875221233
55	0.3817509724
56	0.3740375423
57	0.3683433805
58	0.3616636309
59	0.3551724961
60	0.3483576029
61	0.3435160633
62	0.33753317
63	0.3316353394
64	0.3261506265
65	0.3205657218
66	0.3147800966
67	0.309617895
68	0.3042670217
69	0.2989139146
70	0.2943681092
71	0.2905995108
72	0.2858793395
73	0.2823969996
74	0.2779251421
75	0.2737510631
76	0.2694761543
77	0.2662942341
78	0.2625829386
79	0.2576748152
80	0.2539683404
81	0.2498377239
82	0.247234551
83	0.2446743449
84	0.2407824457
85	0.2372768518
86	0.2342756344
87	0.2304304386
88	0.2278159344
89	0.2246827007
90	0.2215532386
91	0.2180472183
92	0.2152278191
93	0.2130452704
94	0.2099443874
95	0.2081211467
96	0.2053074773
97	0.203347667
98	0.2008367499
99	0.1988122639
100	0.1967121454
101	0.1950155491
102	0.1922095279
103	0.1907583917
104	0.1893495604
105	0.1870232212
106	0.1840181557
107	0.1819309457
108	0.17951456
109	0.1780123463
110	0.1755471404
111	0.1734614345
112	0.171768417
113	0.1702841599
114	0.1690252314
115	0.1668449208
116	0.1649490284
117	0.1631905995
118	0.1614383365
119	0.1604758966
120	0.1586874218
121	0.1568219435
122	0.1555680157
123	0.1540632476
124	0.1529343844
125	0.1516445317
126	0.1502216591
127	0.1493671633
128	0.1476766926
129	0.1466936703
130	0.1451010569
131	0.1432826223
132	0.1419772313
133	0.1407466663
134	0.1397459027
135	0.1383601076
136	0.1372972869
137	0.1361585554
138	0.1347977002
139	0.1334390136
140	0.1325005046
141	0.1318427592
142	0.1303458327
143	0.1291813082
144	0.1278050555
145	0.1268756532
146	0.1258642497
147	0.1248614398
148	0.1232613369
149	0.1222496172
150	0.1210406918
151	0.1196172608
152	0.118992432
153	0.1185554779
154	0.1177639137
155	0.1168226317
156	0.1157710812
157	0.1150391826
158	0.1141919688
159	0.1136542006
160	0.1128681907
161	0.1120572986
162	0.1112577631
163	0.1103617528
164	0.1097644816
165	0.109169504
166	0.1080722674
167	0.1073526023
168	0.10655317
169	0.1055216703
170	0.1048597305
171	0.1042126077
172	0.1036507568
173	0.1029790633
174	0.1019729896
175	0.1015052017
176	0.1009165784
177	0.1002699278
178	0.09970018306
179	0.09899594302
180	0.09829693711
181	0.09767613088
182	0.09720142915
183	0.09655375015
184	0.09607463275
185	0.0956509759
186	0.09501503858
187	0.09438099486
188	0.09391070215
189	0.09331625364
190	0.09310609082
191	0.09270216844
192	0.09207963389
193	0.09137646109
194	0.0910889494
195	0.09054392467
196	0.09012779826
197	0.08975051898
198	0.08924250786
199	0.08879766386
200	0.0883387786
201	0.08799326212
202	0.08740058772
203	0.08685776673
204	0.0863312883
205	0.08586783561
206	0.0855039583
207	0.08508011513
208	0.08474512205
209	0.08429357455
210	0.08400016073
211	0.08358821167
212	0.08317241699
213	0.08266901965
214	0.08196812963
215	0.08149241614
216	0.08114360955
217	0.08070408878
218	0.08032946409
219	0.07984550858
220	0.07918173709
221	0.07889315815
222	0.07835523892
223	0.07777179141
224	0.07737295719
225	0.076980735
226	0.07674777537
227	0.07627410528
228	0.07568050353
229	0.07535880155
230	0.07519188854
231	0.07486441943
232	0.07462490572
233	0.07442356244
234	0.07408488186
235	0.07376307013
236	0.07325464735
237	0.07304562501
238	0.07275782114
239	0.07229040556
240	0.07195225956
241	0.07153462591
242	0.07124050999
243	0.07096833841
244	0.07065434763
245	0.0701815357
246	0.06985435367
247	0.06957873807
248	0.06921159821
249	0.06886362682
250	0.06859852778
251	0.06835817321
252	0.06812830065
253	0.06788691609
254	0.06769212256
255	0.0674276996
256	0.06722261116
257	0.06688121945
258	0.06665166783
259	0.0664377251
260	0.06621910265
261	0.06592979584
262	0.06553345931
263	0.06519551337
264	0.06495597624
265	0.0647045351
266	0.06449535954
267	0.06410601232
268	0.06383069825
269	0.06344723836
270	0.06316635395
271	0.06291211691
272	0.06272822741
273	0.06232181011
274	0.06207156459
275	0.06179853443
276	0.06163598196
277	0.06142821094
278	0.06109138942
279	0.06089237597
280	0.06059371059
281	0.06042484864
282	0.06020587081
283	0.0600507881
284	0.05974175053
285	0.05959178468
286	0.05939116884
287	0.05924498109
288	0.05905261626
289	0.05891254692
290	0.05869698854
291	0.0584728534
292	0.05827301461
293	0.05814291917
294	0.05795825447
295	0.0578380448
296	0.0576850062
297	0.05750525178
298	0.05736753684
299	0.05706573965
300	0.05685382493
301	0.0565947909
302	0.05643798856
303	0.05622728252
304	0.05598067336
305	0.0558828413
306	0.05555639898
307	0.05544289583
308	0.05515593197
309	0.05501033323
310	0.05466499031
311	0.05456426153
312	0.05448283369
313	0.05414955057
314	0.05398003068
315	0.05391451003
316	0.05373072561
317	0.05364158614
318	0.05354261755
319	0.0532868272
320	0.05313948751
321	0.05295170665
322	0.05266345627
323	0.05250074622
324	0.05238600839
325	0.05231279992
326	0.05215850194
327	0.05211722
328	0.05196034338
329	0.05186780177
330	0.05175917222
331	0.05161901998
332	0.0514482722
333	0.05121856941
334	0.05099396957
335	0.05064858971
336	0.05059428364
337	0.05046205274
338	0.05037477184
339	0.05023403187
340	0.05013779939
341	0.05002142107
342	0.04997210875
343	0.04982938573
344	0.04953052986
345	0.04947282092
346	0.04939209468
347	0.0493159348
348	0.04914469221
349	0.04901272536
350	0.0488656925
351	0.04875880945
352	0.04858690714
353	0.04835998734
354	0.04821407898
355	0.04808836209
356	0.0479230674
357	0.04769245207
358	0.04763604394
359	0.04752934127
360	0.04738169927
361	0.04730978
362	0.04719082952
363	0.04693611787
364	0.04677476367
365	0.04661466483
366	0.04649360791
367	0.04637924477
368	0.04615085032
369	0.04600295963
370	0.04592533957
371	0.04588729549
372	0.04584654266
373	0.04571937194
374	0.04548880008
375	0.04542001134
376	0.04532881893
377	0.0452698677
378	0.04508669588
379	0.04501350213
380	0.04488851494
381	0.04480876926
382	0.04472647465
383	0.04451632646
384	0.04444017627
385	0.04420954344
386	0.04409942269
387	0.0439835767
388	0.04381132593
389	0.0436584938
390	0.04360757079
391	0.04346335572
392	0.04331048301
393	0.04322387492
394	0.04300308455
395	0.04296495203
396	0.04287434815
397	0.04270984367
398	0.04250931619
399	0.04237919372
400	0.04222282828
401	0.04205532224
402	0.04191885711
403	0.04187572605
404	0.04173490835
405	0.04163861476
406	0.04154548282
407	0.04141636352
408	0.04131351285
409	0.04119564264
410	0.04108391351
411	0.04097175863
412	0.04087681081
413	0.04074888697
414	0.040674156
415	0.04054533132
416	0.04047116938
417	0.0404200445
418	0.04023258066
419	0.04006688076
420	0.03995567091
421	0.03983604175
422	0.03975801321
423	0.03971370992
424	0.03965863399
425	0.03952787534
426	0.03940337487
427	0.03920385785
428	0.03915757665
429	0.03900393682
430	0.03892696895
431	0.03875048921
432	0.03868412855
433	0.03865131311
434	0.038616541
435	0.03843907262
436	0.03838041153
437	0.03831235807
438	0.03815509
439	0.03803457148
440	0.03791469818
441	0.03780008433
442	0.03774838569
443	0.037654521
444	0.03757950084
445	0.0374957178
446	0.03733564816
447	0.0372635273
448	0.03721638713
449	0.03711002672
450	0.03695233302
451	0.03688462013
452	0.03683673903
453	0.03678665849
454	0.03677047323
455	0.03668040925
456	0.03661946828
457	0.03652150075
458	0.03640887002
459	0.03634337348
460	0.03629737408
461	0.03624473475
462	0.03615569919
463	0.03612331236
464	0.03599733305
465	0.03595346258
466	0.03589032509
467	0.03582920865
468	0.03576476386
469	0.03562723582
470	0.03550393351
471	0.03539304638
472	0.03521416055
473	0.03518341928
474	0.03512120512
475	0.03497633026
476	0.03489983134
477	0.03484979054
478	0.0347606058
479	0.03469779485
480	0.03466584156
481	0.03459636917
482	0.03452923058
483	0.03446143083
484	0.03436061027
485	0.03425895535
486	0.03422571427
487	0.03410878752
488	0.03402716727
489	0.03392088732
490	0.03386441225
491	0.03375650484
492	0.03367178553
493	0.03359211134
494	0.0334883655
495	0.03342992704
496	0.03337581941
497	0.03332840066
498	0.03321103375
499	0.03315464564
500	0.03310975945
501	0.03307487265
502	0.03298575993
503	0.03293001392
504	0.03287005133
505	0.03282780079
506	0.03276538811
507	0.03270495593
508	0.0326410369
509	0.03256593241
510	0.0325334785
511	0.0324594298
512	0.03239752526
513	0.03235465494
514	0.03229715581
515	0.03224670657
516	0.03221147783
517	0.03216580704
518	0.0320613473
519	0.03196987885
520	0.03191054667
521	0.03185595491
522	0.03180681246
523	0.03176054356
524	0.03169383213
525	0.0316802445
526	0.03162468609
527	0.03157568691
528	0.03155187781
529	0.03149910674
530	0.03145914821
531	0.03139316367
532	0.03133667252
533	0.03130944194
534	0.03126365419
535	0.03124628748
536	0.03120428422
537	0.03110687631
538	0.03108633123
539	0.03107143921
540	0.03105534166
541	0.03101332642
542	0.03100622698
543	0.03095813866
544	0.03092319484
545	0.03083502357
546	0.03078388259
547	0.03076819985
548	0.03069694423
549	0.03065778172
550	0.03057305307
551	0.03056192959
552	0.03052658274
553	0.03047589122
554	0.03039684412
555	0.03031611445
556	0.03025612145
557	0.03014427393
558	0.03011846692
559	0.03011605481
560	0.0300420701
561	0.02994700025
562	0.02989152404
563	0.02980333631
564	0.02975124053
565	0.02968852664
566	0.02967980897
567	0.0296563303
568	0.02963823081
569	0.02955502847
570	0.02948955294
571	0.02943579385
572	0.02937370444
573	0.02932727522
574	0.02927153016
575	0.02922226048
576	0.02921368874
577	0.0292071967
578	0.02914972995
579	0.02908233428
580	0.02906287919
581	0.0290040322
582	0.02896881416
583	0.02895481208
584	0.02887398937
585	0.02880184744
586	0.02876650474
587	0.02875829583
588	0.02868525514
589	0.02863335726
590	0.02854338352
591	0.02852461341
592	0.02845763968
593	0.0283812063
594	0.02835149684
595	0.02829595741
596	0.02827858311
597	0.02824281406
598	0.02814753712
599	0.02811038825
600	0.02806202919
601	0.0280144336
602	0.02796717738
603	0.02788485755
604	0.02786189219
605	0.02783030478
606	0.02776212687
607	0.02770561203
608	0.0276755761
609	0.02767240135
610	0.02761469878
611	0.02757642037
612	0.02754354319
613	0.02747453005
614	0.027462056
615	0.02744254825
616	0.02739016451
617	0.02734143272
618	0.02730615413
619	0.02728188364
620	0.0272492224
621	0.02722079875
622	0.02713464078
623	0.02713170264
624	0.02708694325
625	0.02701467468
626	0.02698519165
627	0.02695429209
628	0.0269326705
629	0.02688872523
630	0.02686414843
631	0.02686088644
632	0.02681470175
633	0.02677938078
634	0.02675116064
635	0.02668391159
636	0.02663964206
637	0.02659455406
638	0.0265521237
639	0.02653893399
640	0.02646122462
641	0.02642712664
642	0.02640353984
643	0.02638220047
644	0.02634053625
645	0.0263140805
646	0.02624006145
647	0.02623575954
648	0.0262010585
649	0.0261672358
650	0.02613941275
651	0.02606559052
652	0.02605551348
653	0.02602036113
654	0.02596513171
655	0.02593248448
656	0.02589937197
657	0.02584771228
658	0.02582254534
659	0.02574265342
660	0.02571119094
661	0.02565698077
662	0.02563047202
663	0.02561171277
664	0.02556733514
665	0.02555676935
666	0.02551592074
667	0.02549969234
668	0.02546725499
669	0.02544289816
670	0.0254168994
671	0.02540188693
672	0.02538411232
673	0.02536255829
674	0.02533033262
675	0.02527647583
676	0.02526669867
677	0.02525768521
678	0.02517069947
679	0.02513784025
680	0.02512758931
681	0.02508009923
682	0.02503524001
683	0.02501108245
684	0.02498179456
685	0.02495841814
686	0.02492407109
687	0.0248688151
688	0.02483048928
689	0.02474436551
690	0.02472067535
691	0.02468425001
692	0.02465848787
693	0.02464702667
694	0.02460645356
695	0.02459310429
696	0.02457359898
697	0.02456877834
698	0.02455153315
699	0.02454786381
700	0.02451431666
701	0.02448873499
702	0.02448358685
703	0.02444789422
704	0.02441394441
705	0.02438519473
706	0.02436513276
707	0.0243278322
708	0.02429600169
709	0.02427162441
710	0.0242454073
711	0.02421501167
712	0.02420779676
713	0.02417073179
714	0.02412736921
715	0.02411732222
716	0.0240920024
717	0.02406381993
718	0.0240521741
719	0.02403095455
720	0.02402002222
721	0.02398215732
722	0.02397559507
723	0.02394428977
724	0.02391670715
725	0.0238724183
726	0.02383377152
727	0.02379550744
728	0.02376752662
729	0.02374957314
730	0.0237352084
731	0.02372066649
732	0.02370653315
733	0.02367824651
734	0.02365073369
735	0.02357914122
736	0.0235609229
737	0.0235397345
738	0.0235249174
739	0.02351394478
740	0.02350935909
741	0.02345005183
742	0.02342862757
743	0.02339858209
744	0.02333964076
745	0.02330225063
746	0.02324259176
747	0.02323854405
748	0.02319896485
749	0.02316293938
750	0.02310780611
751	0.02309644888
752	0.02304088303
753	0.02298414439
754	0.02295816781
755	0.02290417852
756	0.02289355353
757	0.02284870318
758	0.02283733923
759	0.0228205397
760	0.02281245661
761	0.02280821044
762	0.02274963504
763	0.02273708856
764	0.02269669017
765	0.02269394609
766	0.02267671885
767	0.02263282771
768	0.02261200249
769	0.02259491487
770	0.02259231697
771	0.02258760296
772	0.02258513246
773	0.02257742312
774	0.0225754471
775	0.02255345418
776	0.02252760332
777	0.02249457771
778	0.02245087642
779	0.02242113924
780	0.0224005667
781	0.0223794296
782	0.02233427442
783	0.02229254847
784	0.02226716076
785	0.02226518093
786	0.02226395778
787	0.02224689752
788	0.02223434721
789	0.02221816094
790	0.02221572429
791	0.02217484161
792	0.02214114099
793	0.02211953113
794	0.02209230345
795	0.0220770571
796	0.02206339534
797	0.02204821468
798	0.02203016522
799	0.0219907118
800	0.02198833233
801	0.02197595596
802	0.02194572143
803	0.02192385144
804	0.02190602141
805	0.02187345743
806	0.02184906361
807	0.02182337634
808	0.02182176457
809	0.02176868965
810	0.0217191721
811	0.02171194352
812	0.02167282308
813	0.02164025012
814	0.02160837951
815	0.02158388508
816	0.021568468
817	0.02153860004
818	0.0215271444
819	0.02152050666
820	0.02150151356
821	0.02147125416
822	0.0214438558
823	0.02143364954
824	0.02142220838
825	0.02138724833
826	0.02135738924
827	0.02133356855
828	0.02130335492
829	0.0212960301
830	0.02126665412
831	0.02122828152
832	0.02118405373
833	0.02115284794
834	0.02113328417
835	0.02111161235
836	0.02107669517
837	0.02105488631
838	0.0210479726
839	0.02104610676
840	0.02102320923
841	0.021004679
842	0.02099194064
843	0.02098354728
844	0.02095071015
845	0.0209462093
846	0.02092780189
847	0.02092085083
848	0.02090604637
849	0.02088304231
850	0.02085382854
851	0.0208395157
852	0.02081427079
853	0.02080054943
854	0.02075829989
855	0.02073608749
856	0.02073199637
857	0.0207289041
858	0.02069019703
859	0.02066978922
860	0.0206445719
861	0.02060678759
862	0.02057674141
863	0.02055923249
864	0.02053641091
865	0.02053345275
866	0.02050608729
867	0.02046957422
868	0.02045976713
869	0.02044720458
870	0.02044658828
871	0.02044455066
872	0.02041540348
873	0.02037826562
874	0.0203665215
875	0.0203502426
876	0.02032928428
877	0.02031714914
878	0.02029751769
879	0.02024727354
880	0.02021980564
881	0.02019725162
882	0.02018483409
883	0.02017482851
884	0.02015344119
885	0.02014586215
886	0.02014085532
887	0.02013162153
888	0.02011995738
889	0.02010481112
890	0.02009335282
891	0.02009058369
892	0.02008132114
893	0.02007236297
894	0.02006471091
895	0.02003423491
896	0.02001636136
897	0.01999934929
898	0.0199880927
899	0.01996869294
900	0.01993859324
901	0.01992716881
902	0.01989781348
903	0.01986822338
904	0.01982253188
905	0.01978149115
906	0.01977132528
907	0.01976243679
908	0.01976117929
909	0.01974811987
910	0.01972813572
911	0.01969685501
912	0.01968617381
913	0.01967826259
914	0.01964583065
915	0.01961800658
916	0.01959635001
917	0.01958324484
918	0.01956546299
919	0.01954888432
920	0.01952631171
921	0.0195121752
922	0.01949889602
923	0.01949247718
924	0.0194704355
925	0.01944087705
926	0.01941751834
927	0.01940537056
928	0.01936425356
929	0.01934496328
930	0.01932723968
931	0.01930607705
932	0.01929018108
933	0.01925150472
934	0.01924287209
935	0.01923416983
936	0.01918662559
937	0.01915066371
938	0.01913626181
939	0.01912493134
940	0.01910039814
941	0.01908449609
942	0.01906913342
943	0.01904993105
944	0.01903480496
945	0.01902768379
946	0.01900183065
947	0.01895526368
948	0.018942259
949	0.0189247857
950	0.01889652605
951	0.01888555767
952	0.01886458061
953	0.0188321945
954	0.01881073588
955	0.01879974212
956	0.01878483995
957	0.01875715526
958	0.01874073292
959	0.01873251771
960	0.018725899
961	0.01871189175
962	0.0187033008
963	0.01867733602
964	0.01867559104
965	0.01865194543
966	0.01864736984
967	0.01861018623
968	0.01858807578
969	0.01856821734
970	0.01856236966
971	0.01854435642
972	0.01853012968
973	0.01850406752
974	0.01847764754
975	0.01846490803
976	0.01844658079
977	0.01842213426
978	0.01839948622
979	0.01836624923
980	0.01835371672
981	0.01834369884
982	0.01833195682
983	0.01832780094
984	0.01832415117
985	0.01830026002
986	0.01827633063
987	0.01825550702
988	0.01823094547
989	0.01820689035
990	0.01820546621
991	0.01818671196
992	0.01817192251
993	0.01815135555
994	0.01814237799
995	0.01811353603
996	0.01809351216
997	0.01808062726
998	0.0180801207
999	0.01804575112
