iter	MultiClass
0	1.815958798
1	1.710791378
2	1.620537688
3	1.535632905
4	1.462682691
5	1.40236863
6	1.343116875
7	1.284118503
8	1.234502591
9	1.188636003
10	1.145966921
11	1.108146374
12	1.071089506
13	1.032339938
14	0.9996401932
15	0.9708789026
16	0.9422848252
17	0.9117536717
18	0.8865800801
19	0.8614215044
20	0.8398550961
21	0.8193842463
22	0.7958221993
23	0.7750575105
24	0.7563807956
25	0.73786269
26	0.7215339471
27	0.7035374487
28	0.685399462
29	0.6681252074
30	0.6496916237
31	0.6352080675
32	0.6218532692
33	0.6083363214
34	0.5931852969
35	0.5780094404
36	0.5634660023
37	0.550387504
38	0.537135534
39	0.5248430304
40	0.5149369371
41	0.5051747457
42	0.4936479929
43	0.4832675763
44	0.4738303829
45	0.4625755151
46	0.4528312828
47	0.4429924747
48	0.433337137
49	0.4252558329
50	0.4162747833
51	0.4069071967
52	0.3991197335
53	0.3908491931
54	0.3851692074
55	0.3789117133
56	0.3710920244
57	0.3659033933
58	0.3607901891
59	0.3542434967
60	0.347192733
61	0.3426008167
62	0.3359572544
63	0.3291030717
64	0.3240506954
65	0.3185840377
66	0.3125023833
67	0.3073390078
68	0.303011867
69	0.2976251469
70	0.2931063188
71	0.2900007401
72	0.2854192599
73	0.2823725666
74	0.2779021356
75	0.2736949276
76	0.2697020316
77	0.2667663661
78	0.2638206605
79	0.2589765155
80	0.2552129095
81	0.2509324312
82	0.2472147894
83	0.244247449
84	0.2404035104
85	0.2369555068
86	0.2336442926
87	0.2299671924
88	0.226545439
89	0.2232560699
90	0.2209427595
91	0.2177544654
92	0.2151507627
93	0.2129366825
94	0.2098271528
95	0.207537211
96	0.2054718694
97	0.2035700232
98	0.2009859273
99	0.1992077475
100	0.1966016206
101	0.1947974647
102	0.1922794517
103	0.1905508283
104	0.1890229015
105	0.1870103766
106	0.1847744914
107	0.182624833
108	0.1802090818
109	0.1775334776
110	0.1755264633
111	0.1737196998
112	0.1724602637
113	0.1700317621
114	0.1682490217
115	0.1659255964
116	0.1637327431
117	0.1621484838
118	0.1602692932
119	0.1591064304
120	0.1573633816
121	0.1565043398
122	0.1555198157
123	0.1540695428
124	0.1529963163
125	0.1516536801
126	0.1504210981
127	0.1492982493
128	0.1475822696
129	0.1468225276
130	0.1450091142
131	0.1435700584
132	0.1416679872
133	0.1405109982
134	0.139313173
135	0.1381965073
136	0.1366047996
137	0.135418979
138	0.1340942616
139	0.1326643911
140	0.1311570685
141	0.1303065028
142	0.1289270253
143	0.1277384569
144	0.1264443969
145	0.1256820865
146	0.124778563
147	0.1239314033
148	0.1231394681
149	0.1222080951
150	0.1211955184
151	0.1202048176
152	0.1194653301
153	0.1189343705
154	0.1179195446
155	0.1169251873
156	0.115678741
157	0.1149892958
158	0.11414927
159	0.1135934147
160	0.1129468334
161	0.112374747
162	0.1114563678
163	0.1104129801
164	0.1096023739
165	0.1089797249
166	0.1079019829
167	0.1071140423
168	0.1064160354
169	0.1054192638
170	0.1047511245
171	0.1041162541
172	0.1032900898
173	0.1029507339
174	0.1020588367
175	0.1014012871
176	0.1008487437
177	0.1004201317
178	0.0995542173
179	0.09893856963
180	0.09830848369
181	0.09778063774
182	0.09733057071
183	0.09685429536
184	0.09607992035
185	0.09540021065
186	0.09476359679
187	0.09410158927
188	0.09381526038
189	0.09324494266
190	0.09282306359
191	0.09242863018
192	0.09198344126
193	0.0913609573
194	0.09107939071
195	0.0905152447
196	0.09011075457
197	0.08966621185
198	0.08899231564
199	0.08826884896
200	0.08784442608
201	0.08737686405
202	0.0869367443
203	0.08640796759
204	0.0858531069
205	0.08531992149
206	0.08480821074
207	0.08427730679
208	0.0838409153
209	0.08350831349
210	0.08315509441
211	0.08294330585
212	0.08243847144
213	0.08202220978
214	0.0816368601
215	0.0811202436
216	0.08093968151
217	0.08056876985
218	0.08036084176
219	0.07993447989
220	0.0793888918
221	0.07909025921
222	0.07864792391
223	0.0780211233
224	0.07751103827
225	0.07709203145
226	0.07676514488
227	0.07629541866
228	0.07560796502
229	0.07539803196
230	0.0752377422
231	0.07497730411
232	0.07457946844
233	0.07440447185
234	0.07417775814
235	0.07386364334
236	0.07344776604
237	0.07309993908
238	0.07276220875
239	0.07242768108
240	0.07191832867
241	0.07142526103
242	0.07122104745
243	0.07094787023
244	0.07071284386
