iter	MultiClass
0	1.816720507
1	1.711218741
2	1.619664412
3	1.535248572
4	1.462897354
5	1.403264619
6	1.344055266
7	1.292648649
8	1.24317521
9	1.197132168
10	1.154357208
11	1.116008328
12	1.079138725
13	1.040021107
14	1.005730921
15	0.9767582191
16	0.9498318793
17	0.9235783175
18	0.8978132002
19	0.8711037457
20	0.8489226982
21	0.826825991
22	0.8026177383
23	0.7816646481
24	0.7628185758
25	0.7445865301
26	0.7271746444
27	0.7085186751
28	0.6922504971
29	0.6716891816
30	0.6550518996
31	0.6405052198
32	0.6266874484
33	0.613205137
34	0.5980183185
35	0.5836473329
36	0.570042013
37	0.5561472746
38	0.5427618723
39	0.5304577718
40	0.5206477123
41	0.510021863
42	0.5007432955
43	0.4899026688
44	0.4804477556
45	0.4689476302
46	0.4589922781
47	0.4479961251
48	0.4383149427
49	0.4295908392
50	0.4197986701
51	0.4101621241
52	0.4009010273
53	0.3926550939
54	0.3859738248
55	0.3804276879
56	0.3727701612
57	0.365702124
58	0.3582363299
59	0.3513990332
60	0.3447831417
61	0.3402318812
62	0.3342385879
63	0.327921383
64	0.3231619137
65	0.3174646504
66	0.3134144241
67	0.3085253038
68	0.3045939201
69	0.2990209906
70	0.2937419328
71	0.2892200822
72	0.2846263071
73	0.2801979449
74	0.2765976076
75	0.2722659921
76	0.2684134115
77	0.2638839991
78	0.2607989058
79	0.2559816735
80	0.2522911278
81	0.2487545335
82	0.2452060898
83	0.2423333784
84	0.2385460905
85	0.2351329262
86	0.2332573273
87	0.229555021
88	0.2263645642
89	0.2229147968
90	0.2198567034
91	0.2168672042
92	0.2137586865
93	0.2111655724
94	0.2081659741
95	0.2054577831
96	0.2028438532
97	0.2007807601
98	0.1982217555
99	0.1962219038
100	0.194172458
101	0.1922746352
102	0.1898502632
103	0.1883472109
104	0.186320214
105	0.1843802216
106	0.1822354977
107	0.1806107748
108	0.1782305941
109	0.176765103
110	0.1750026109
111	0.1729123487
112	0.1717208789
113	0.1697126404
114	0.1680576038
115	0.1659051253
116	0.1643331726
117	0.1630165624
118	0.1611197689
119	0.1592451102
120	0.1575251155
121	0.1563042693
122	0.1553802395
123	0.1539243869
124	0.1529572518
125	0.1512775029
126	0.1497692366
127	0.1484860175
128	0.1468038403
129	0.1449675974
130	0.143233719
131	0.1414723277
132	0.1402082466
133	0.1395712726
134	0.1387930853
135	0.1373608961
136	0.1363625585
137	0.1351589439
138	0.1338510954
139	0.13257757
140	0.1315798209
141	0.1307669358
142	0.1295539375
143	0.1282127981
144	0.1269956643
145	0.1259617148
146	0.124944871
147	0.1240543642
148	0.122702527
149	0.1216010932
150	0.1206267758
151	0.1194819072
152	0.1188645113
153	0.1183149831
154	0.1173697017
155	0.1164569758
156	0.1152187114
157	0.1144219682
158	0.1131794811
159	0.112161387
160	0.1113343426
161	0.1106966829
162	0.1098223542
163	0.10928004
164	0.1087633166
165	0.1080236817
166	0.1070713092
167	0.1063696585
168	0.1056399459
169	0.1048228031
170	0.1041616431
171	0.1035328254
172	0.1030869569
173	0.102680522
174	0.1019177217
175	0.1016146035
176	0.1011157009
177	0.1002709413
178	0.09948458675
179	0.09878952688
180	0.0981744693
181	0.09763561372
182	0.09723803266
183	0.09637485094
184	0.09572192504
185	0.09515159229
186	0.09451164685
187	0.09388618014
188	0.09370135486
189	0.09315026256
190	0.09278582955
191	0.09228973355
192	0.09176615925
193	0.09112753482
194	0.09083490486
195	0.09026029545
196	0.09004961298
197	0.08977418859
198	0.0890846967
199	0.08864072589
200	0.08820249847
201	0.08776264773
202	0.0871555284
203	0.08657559406
204	0.08603814547
205	0.08554177859
206	0.08515343262
207	0.08474590653
208	0.08437865122
209	0.08404877053
210	0.08367001061
211	0.08334335569
212	0.08287768188
213	0.08238545755
214	0.08176891293
215	0.08124699698
216	0.08072568362
217	0.0804137702
218	0.08018913769
219	0.07972841838
220	0.07921892036
221	0.07890590369
222	0.07847220547
223	0.07791914252
224	0.07744921956
225	0.07713574801
226	0.07681636193
227	0.07612870354
228	0.07560358465
229	0.07522121059
230	0.07478650159
231	0.07449883986
232	0.07415786107
233	0.07394321932
234	0.07365490395
235	0.07332035186
236	0.07305986141
237	0.07269873611
238	0.07241985583
239	0.07211832412
240	0.07161452477
241	0.07134709637
242	0.07099186662
243	0.07084212699
244	0.07058884157
245	0.0701183054
246	0.06977230996
247	0.06955102041
248	0.06918752667
249	0.06886563471
250	0.06852908733
251	0.06818936371
252	0.06779568156
253	0.0676242368
254	0.06736522852
255	0.06712631395
256	0.06690255236
257	0.06655775217
258	0.06629314016
259	0.06619542798
260	0.0660504138
261	0.0656022917
262	0.06526677136
263	0.06498505424
264	0.06457054418
265	0.06438963206
266	0.06397337578
267	0.06374208358
268	0.06348324119
269	0.06320222755
270	0.06298683204
271	0.06266890727
272	0.06250836048
273	0.06219394416
274	0.06189413751
275	0.06169189867
276	0.06141825705
277	0.06120982357
278	0.06090763583
279	0.06077387619
280	0.06038157457
281	0.06005350977
282	0.0598265547
283	0.05968596141
284	0.05934645643
285	0.05919745814
286	0.05901846913
287	0.05876683077
288	0.05857453465
289	0.05824931269
290	0.05810930022
291	0.05788249209
292	0.05771941648
293	0.05759270512
294	0.05744523859
295	0.0573132784
296	0.05713863793
297	0.05692170281
298	0.05679616493
299	0.05671209706
300	0.05657585965
301	0.05632592779
302	0.05616596186
303	0.05598979324
304	0.05587174513
305	0.05580024917
306	0.05546225334
307	0.05533010577
308	0.05515340125
309	0.05501815057
310	0.05467899271
311	0.05451987023
312	0.05439329193
313	0.05416101309
314	0.05396260173
315	0.05387277912
316	0.05373902177
317	0.05359998889
318	0.05349743148
319	0.05323611222
320	0.05307387052
321	0.05296027592
322	0.05269611678
323	0.05249158816
324	0.05237710228
325	0.05223535015
326	0.05199579954
327	0.05176895428
328	0.05163820754
329	0.05154885543
330	0.05137748536
331	0.0512472499
332	0.05101926711
333	0.05087404295
334	0.05070484375
335	0.05034868313
336	0.05028008583
337	0.05013892757
338	0.05005093298
339	0.04995849047
340	0.04986969348
341	0.04977448376
342	0.04964536079
343	0.04937963384
344	0.04922087182
345	0.04914847093
346	0.04903990823
347	0.04895567168
348	0.04880506109
349	0.04864030694
350	0.04847807124
351	0.04837548172
352	0.04814488165
353	0.04800889053
354	0.04783141423
355	0.04778968503
356	0.04761981774
357	0.04752992675
358	0.04749167396
359	0.0473858893
360	0.04723129939
361	0.047147677
362	0.04701865496
363	0.04690363993
364	0.04665487714
365	0.04654908668
366	0.04642253241
367	0.04634883382
368	0.04616308688
369	0.04594470134
370	0.04578081113
371	0.04564669771
372	0.04559957995
373	0.04548439766
374	0.04533316022
375	0.04526254267
376	0.04517599175
377	0.04505596737
378	0.04483073928
379	0.04475713465
380	0.04469226428
381	0.0445885942
382	0.04446894109
383	0.04426761373
384	0.04417739803
385	0.04407256498
386	0.04396808937
387	0.04376071272
388	0.04364311182
389	0.04343745833
390	0.04332124751
391	0.04320922021
392	0.04307960733
393	0.04302424065
394	0.04288126388
395	0.04278880437
396	0.04266007317
397	0.04250115843
398	0.0423597966
399	0.04223724931
400	0.0420027562
401	0.0418907076
402	0.04175185567
403	0.04168458619
404	0.04154863281
405	0.04141724364
406	0.04124818658
407	0.04117600577
408	0.04109899078
409	0.04098065147
410	0.04085065081
411	0.04080297399
412	0.0407059045
413	0.04060424946
414	0.04052694751
415	0.04041723678
416	0.0402842927
417	0.04022693257
418	0.04005290441
419	0.03991250762
420	0.03980714182
421	0.03969426189
422	0.03963486213
423	0.03957304242
424	0.03952394505
425	0.03936536801
426	0.03924782521
