iter	MultiClass
0	1.811173822
1	1.707952458
2	1.614482589
3	1.539594255
4	1.46352635
5	1.407324622
6	1.345702951
7	1.292720668
8	1.243202806
9	1.203258456
10	1.163476769
11	1.118436563
12	1.082819962
13	1.04983896
14	1.018607616
15	0.9869528518
16	0.9584827932
17	0.9315565991
18	0.909530695
19	0.8850398739
20	0.8604191369
21	0.835548599
22	0.8146471827
23	0.792858328
24	0.7727165103
25	0.7533303981
26	0.7340518523
27	0.7167717002
28	0.697562296
29	0.682826795
30	0.6642439389
31	0.650758556
32	0.6360693378
33	0.6210087548
34	0.6075425891
35	0.5917934016
36	0.5782662172
37	0.5658922624
38	0.5510438594
39	0.5402951871
40	0.5304560837
41	0.5182810295
42	0.5097088546
43	0.498253213
44	0.4866827031
45	0.4765290208
46	0.4659404347
47	0.4592093942
48	0.4488604016
49	0.4394714268
50	0.4303083312
51	0.4217443641
52	0.4122135635
53	0.4045555104
54	0.3968612973
55	0.3893388571
56	0.3832876503
57	0.3765494359
58	0.3715815614
59	0.3658150342
60	0.3596874312
61	0.3521708358
62	0.346373614
63	0.339788943
64	0.3343008397
65	0.3293417158
66	0.3232749534
67	0.3192578723
68	0.3146507915
69	0.3088134941
70	0.3033726267
71	0.2976222276
72	0.2942839006
73	0.2896319153
74	0.2842113281
75	0.2807992287
76	0.2768127934
77	0.2741733717
78	0.2695776346
79	0.2665666788
80	0.2630638136
81	0.2592837017
82	0.2551176792
83	0.2512292394
84	0.2480284753
85	0.2452462919
86	0.2413516366
87	0.2376601719
88	0.2337662884
89	0.2305108798
90	0.2286521752
91	0.2257166453
92	0.2232055657
93	0.2201613195
94	0.2175649578
95	0.2142282068
96	0.2115219386
97	0.2087850212
98	0.2064307051
99	0.2041448758
100	0.2022630376
101	0.1995495491
102	0.1977985594
103	0.195514417
104	0.1933516672
105	0.1907708786
106	0.1884534423
107	0.1862696296
108	0.1846168334
109	0.1820016717
110	0.1800151237
111	0.1782837658
112	0.1760159515
113	0.1744322924
114	0.1725684168
115	0.171197602
116	0.1698180105
117	0.1680241208
118	0.1661142711
119	0.1646928465
120	0.1633902075
121	0.1621679274
122	0.1607949032
123	0.1589958355
124	0.1573549611
125	0.1562759128
126	0.1550031437
127	0.1536589451
128	0.1517846202
129	0.1500130132
130	0.149014814
131	0.1473052286
132	0.1461895225
133	0.145123499
134	0.1440212908
135	0.1429359418
136	0.141371135
137	0.1405791826
138	0.1393372363
139	0.1382753608
140	0.1369253856
141	0.1354100243
142	0.1344366614
143	0.1334747167
144	0.1323818618
145	0.1309318934
146	0.1298547641
147	0.1287945553
148	0.1277695071
149	0.1264913695
150	0.1256062937
151	0.1247099077
152	0.1240556462
153	0.1230557608
154	0.1221116505
155	0.1210883717
156	0.1200279196
157	0.1189230567
158	0.1178245705
159	0.117449634
160	0.1166909295
161	0.1155997857
162	0.1146132119
163	0.1134358085
164	0.1129930294
165	0.1119521112
166	0.1113722209
167	0.1102869857
168	0.1095080222
169	0.1089484789
170	0.107998122
171	0.1075526172
172	0.1066974474
173	0.1062122249
174	0.1054371167
175	0.1045664142
176	0.1042604014
177	0.1039109002
178	0.1034311561
179	0.1028370306
180	0.1023778095
181	0.1015318137
182	0.1010933391
183	0.1005309672
184	0.09994023593
185	0.09946513824
186	0.09904635187
187	0.09829200018
188	0.09774057971
189	0.09729681552
190	0.09687022928
191	0.09625048216
192	0.09586187842
193	0.09524164534
194	0.094777969
195	0.09424747457
196	0.09352953256
197	0.0930168699
198	0.09211828229
199	0.09158388803
200	0.0909615497
201	0.09053094
202	0.09020617563
203	0.08961307678
204	0.08903421669
205	0.08865503604
206	0.08781962881
207	0.08735127612
208	0.08705878109
209	0.08692019818
210	0.08654931772
211	0.08608065375
212	0.08553303853
213	0.08520181474
214	0.08461035439
215	0.08426112119
216	0.08363542041
217	0.08325404472
218	0.08287855163
219	0.08247085872
220	0.08185325575
221	0.08155734204
222	0.08135076368
223	0.08107472302
224	0.08071728477
225	0.08036719719
226	0.08006433114
227	0.07983911443
228	0.07958737838
229	0.07916750239
230	0.07879731483
231	0.07841238086
232	0.07799353824
233	0.07755742689
234	0.07735020178
235	0.07710196245
236	0.07676846849
237	0.07619338813
238	0.07582203342
239	0.07552275222
240	0.07526727047
241	0.07493027149
242	0.07461248141
243	0.07442759591
244	0.07415882222
245	0.07393839013
246	0.0736628514
247	0.07326842716
248	0.07302252783
249	0.07283741591
250	0.07251412637
251	0.07226944783
252	0.07192040879
253	0.07165594872
254	0.07152489665
255	0.07132585107
256	0.07107390897
257	0.07061743788
258	0.0704764838
259	0.07027275241
260	0.07004062159
261	0.06982850359
262	0.06969981952
263	0.06955454012
264	0.06945057125
265	0.06924788399
266	0.06887364055
267	0.06857760571
268	0.06838125247
269	0.0681058771
270	0.06785180913
271	0.06745971887
272	0.06702512601
273	0.06687935415
274	0.06660255671
275	0.06624385224
276	0.06584011394
277	0.06570178508
278	0.06551707599
279	0.0653969542
280	0.06523977218
281	0.0652373401
282	0.06511533189
283	0.06476380872
284	0.06435744653
285	0.0641251261
286	0.06373776773
287	0.0632940099
288	0.06307181391
289	0.06288599677
290	0.06247106329
291	0.06229987817
292	0.06201051928
293	0.06195227473
294	0.06185071756
295	0.06165534573
296	0.06131631244
297	0.0612600887
298	0.0611153215
299	0.06098701764
300	0.06085142959
301	0.06076137753
302	0.06048996104
303	0.06040647892
304	0.06018808405
305	0.06005700191
306	0.05998259835
307	0.05966332748
308	0.05946178942
309	0.05917174378
310	0.05894727437
311	0.05869351187
312	0.05860219286
313	0.05850024927
314	0.05828214926
315	0.05794977547
316	0.05777622021
317	0.05755730421
318	0.05730945544
319	0.05714202536
320	0.05695297219
321	0.05671792303
322	0.05648750313
323	0.05625379844
324	0.05604711463
325	0.05585659364
326	0.05567458093
327	0.05529268701
328	0.05506292203
329	0.05486751122
330	0.05477522224
331	0.05466569104
332	0.05454368574
333	0.054313159
334	0.0541083569
335	0.05382810502
336	0.05364315784
337	0.05338480271
338	0.05322549228
339	0.05303248522
340	0.05293959181
341	0.0528396447
342	0.05271179568
343	0.05254439138
344	0.05237340965
345	0.0523330378
346	0.05225473955
347	0.05215377045
348	0.05202289317
349	0.05179549307
350	0.05164226446
351	0.05154372475
352	0.05135760693
353	0.05118961921
354	0.05106405654
355	0.05096850104
356	0.05079370952
357	0.05067279798
358	0.05054462017
359	0.05041942188
360	0.05029437459
361	0.05021537272
362	0.05014579576
363	0.05004146702
364	0.04983338287
365	0.04965947378
366	0.04954604986
367	0.04934481142
368	0.04910457522
369	0.04905643944
370	0.04887919127
371	0.0487916642
372	0.04865512229
373	0.04849375909
374	0.04835183536
375	0.04817128788
376	0.0480430359
377	0.047903132
378	0.04774927147
379	0.04771034299
380	0.04766173527
381	0.04760983749
382	0.04746390796
383	0.04725280296
384	0.04708541563
385	0.04701818082
386	0.04683158219
387	0.04669770245
388	0.04654469457
389	0.04637515043
390	0.04629667881
391	0.04617305414
392	0.04613804888
393	0.04606701513
394	0.04600046239
395	0.04590202604
396	0.0457365444
397	0.04569220767
398	0.04549254713
399	0.04541101996
400	0.04534894912
401	0.04524453968
402	0.04509574771
403	0.04503305223
404	0.04493509547
405	0.04481571867
406	0.04463048401
407	0.04454826332
408	0.04446304433
409	0.04431764472
410	0.04419199434
411	0.04413605555
412	0.0440507595
413	0.04399797681
414	0.04385835329
415	0.04376297056
416	0.04362403671
417	0.04355603292
418	0.04341957549
419	0.04332791792
420	0.04315678235
421	0.04303071756
422	0.04295230323
423	0.04289416376
424	0.0428747008
425	0.04279796579
426	0.04262215257
427	0.04250757262
428	0.04246186462
429	0.04240243775
430	0.04234110521
431	0.04229802919
432	0.04225505776
433	0.04204263668
434	0.04200720391
435	0.04195240158
436	0.04185933292
437	0.04172604631
438	0.04159894958
439	0.04154877549
440	0.04141874104
441	0.04130570843
442	0.04120909317
443	0.04117539597
444	0.04107483519
445	0.0410139094
446	0.04086955594
447	0.0408393791
448	0.0408014232
449	0.04066180345
450	0.04049730689
451	0.0404675643
452	0.04037972207
453	0.0403187337
454	0.04010546217
455	0.04005653944
456	0.03998441294
457	0.03987921498
458	0.03978710455
459	0.03975940527
460	0.0396933528
461	0.03965994229
462	0.03957990123
463	0.03953579037
464	0.03948130517
465	0.03936067447
466	0.03930785677
467	0.03924993562
468	0.03921082639
469	0.03912875476
470	0.03902643722
471	0.03897084802
472	0.0388618119
473	0.03872500593
474	0.03863826062
475	0.03858397049
476	0.03853153107
477	0.03843880617
478	0.03830021644
479	0.0382256961
480	0.03819117279
481	0.03816801199
482	0.03810776874
483	0.037991139
484	0.03789323248
485	0.03781089742
486	0.03772846866
487	0.03764611912
488	0.03759572707
489	0.03753161003
490	0.03749779122
491	0.03746219299
492	0.03734509898
493	0.03728894591
494	0.03719693444
495	0.03715180412
496	0.03710262566
497	0.03708428465
498	0.03696783452
499	0.03691774236
500	0.03689868918
501	0.03685578283
502	0.03680223063
503	0.03669020546
504	0.03661126973
505	0.03651239995
506	0.03642842076
507	0.0363864807
508	0.03627047019
509	0.03620851921
510	0.03615438036
511	0.03611264707
512	0.03606222873
513	0.0359753159
514	0.03589739373
515	0.03587427665
516	0.03575487325
517	0.03563060782
518	0.0355978749
519	0.03552341639
520	0.03548791439
521	0.03544137479
522	0.03538650283
523	0.03533516758
524	0.03523462505
525	0.03516225596
526	0.03509093662
527	0.03505000945
528	0.03502764848
529	0.03494531541
530	0.03493735765
531	0.03489810134
532	0.03476112298
533	0.03468883118
534	0.03461229459
535	0.03456911671
536	0.03452199277
537	0.03449683701
538	0.03447101621
539	0.03438218158
540	0.03428344386
541	0.03424179687
542	0.03421853836
543	0.03420375515
544	0.03415709162
545	0.03414736451
546	0.03405622912
547	0.0339828487
548	0.03391929168
549	0.03390460032
550	0.03380568633
551	0.03369851655
552	0.03365815503
553	0.03361322452
554	0.03355169689
555	0.03350006571
556	0.03341602228
557	0.03335128797
558	0.0332902071
559	0.03323782534
560	0.03319703034
561	0.03314170692
562	0.03306919041
563	0.03302564374
564	0.03299640437
565	0.03296102128
566	0.03294849619
567	0.03290584048
568	0.03284736842
569	0.0328266265
570	0.03280581704
571	0.03273043398
572	0.0326600114
573	0.03259530988
574	0.03252014782
575	0.03243606777
576	0.03240870332
577	0.03238503237
578	0.03238106435
579	0.03236497939
580	0.03228938381
