iter	Passed	Remaining
0	197	197019
1	263	131573
2	337	112037
3	414	103182
4	487	96973
5	550	91280
6	612	86936
7	672	83419
8	731	80580
9	825	81757
10	924	83151
11	1028	84689
12	1103	83816
13	1174	82707
14	1255	82462
15	1319	81136
16	1382	79958
17	1445	78837
18	1507	77837
19	1572	77049
20	1635	76225
21	1693	75269
22	1752	74425
23	1806	73471
24	1867	72842
25	1936	72533
26	2009	72423
27	2085	72385
28	2144	71799
29	2209	71449
30	2277	71190
31	2342	70861
32	2407	70540
33	2470	70205
34	2536	69939
35	2597	69542
36	2653	69055
37	2713	68685
38	2769	68247
39	2826	67844
40	2884	67462
41	2940	67073
42	2997	66718
43	3058	66454
44	3123	66286
45	3197	66309
46	3265	66205
47	3322	65894
48	3384	65678
49	3440	65366
50	3507	65272
51	3563	64971
52	3625	64781
53	3689	64643
54	3742	64309
55	3802	64094
56	3867	63989
57	3920	63670
58	3975	63401
59	4046	63401
60	4125	63507
61	4200	63547
62	4277	63613
63	4345	63552
64	4407	63398
65	4463	63162
66	4525	63016
67	4585	62846
68	4653	62784
69	4720	62716
70	4792	62702
71	4869	62764
72	4929	62603
73	4987	62405
74	5044	62212
75	5099	61993
76	5151	61755
77	5208	61564
78	5265	61383
79	5320	61186
80	5392	61184
81	5460	61135
82	5522	61011
83	5575	60794
84	5636	60675
85	5698	60559
86	5758	60427
87	5814	60263
88	5869	60075
89	5924	59901
90	5985	59786
91	6047	59686
92	6106	59551
93	6166	59435
94	6223	59289
95	6292	59257
96	6356	59170
97	6413	59031
98	6473	58917
99	6529	58765
100	6589	58654
101	6650	58549
102	6715	58482
103	6772	58344
104	6856	58439
105	6942	58550
106	7043	58779
107	7130	58892
108	7228	59084
109	7296	59032
110	7393	59213
111	7471	59235
112	7536	59156
113	7597	59046
114	7658	58940
115	7719	58830
116	7776	58693
117	7838	58590
118	7901	58495
119	7956	58347
120	8020	58265
121	8074	58111
122	8131	57980
123	8192	57878
124	8245	57721
125	8304	57605
126	8360	57469
127	8421	57369
128	8498	57378
129	8586	57465
130	8654	57410
131	8732	57421
132	8801	57374
133	8864	57287
134	8931	57226
135	8996	57156
136	9061	57080
137	9118	56959
138	9181	56872
139	9246	56801
140	9306	56697
141	9358	56548
142	9420	56459
143	9483	56375
144	9559	56370
145	9633	56351
146	9698	56279
147	9764	56210
148	9818	56078
149	9874	55954
150	9929	55826
151	9992	55748
152	10052	55648
153	10113	55560
154	10181	55508
155	10235	55378
156	10293	55267
157	10347	55145
158	10409	55057
159	10461	54923
160	10518	54816
161	10579	54723
162	10641	54644
163	10707	54580
164	10782	54567
165	10843	54477
166	10894	54343
167	10950	54230
168	11004	54110
169	11058	53990
170	11118	53901
171	11181	53827
172	11247	53766
173	11313	53707
174	11377	53635
175	11436	53542
176	11492	53437
177	11552	53347
178	11604	53225
179	11664	53138
180	11718	53022
181	11777	52934
182	11845	52884
183	11915	52842
184	11985	52798
185	12047	52723
186	12112	52660
187	12177	52594
188	12240	52524
189	12302	52445
190	12354	52328
191	12419	52263
192	12483	52197
193	12550	52144
194	12603	52028
195	12662	51942
196	12714	51826
197	12768	51719
198	12836	51667
199	12913	51652
200	12991	51642
201	13061	51598
202	13192	51794
203	13305	51919
204	13419	52042
205	13523	52123
206	13633	52229
207	13736	52302
208	13801	52234
209	13862	52148
210	13925	52070
211	14003	52051
212	14079	52021
213	14148	51964
214	14244	52009
215	14378	52189
216	14514	52374
217	14618	52439
218	14715	52477
219	14830	52580
220	14905	52540
221	14966	52450
222	15035	52387
223	15098	52306
224	15155	52202
225	15213	52101
226	15270	52000
227	15366	52032
228	15474	52101
229	15576	52147
230	15656	52119
231	15749	52136
232	15813	52056
233	15865	51936
234	15918	51820
235	15981	51736
236	16052	51679
237	16136	51665
238	16217	51638
239	16275	51538
240	16334	51442
241	16390	51338
242	16446	51235
243	16500	51125
244	16558	51028
245	16609	50910
246	16667	50812
247	16719	50696
248	16813	50710
249	16880	50642
250	16952	50585
251	17023	50530
252	17092	50465
253	17160	50400
254	17218	50305
255	17310	50307
256	17389	50275
257	17541	50448
258	17625	50427
259	17676	50309
260	17728	50196
261	17786	50100
262	17848	50015
263	17916	49948
264	17979	49866
265	18032	49759
266	18091	49665
267	18147	49567
268	18203	49467
269	18256	49359
270	18311	49257
271	18365	49155
272	18418	49049
273	18475	48953
274	18531	48855
275	18585	48753
276	18651	48682
277	18716	48610
278	18793	48566
279	18843	48455
280	18908	48382
281	18994	48361
282	19087	48360
283	19166	48320
284	19236	48260
285	19321	48236
286	19390	48171
287	19449	48084
288	19517	48015
289	19581	47942
290	19644	47862
291	19700	47765
292	19763	47687
293	19832	47624
294	19901	47561
295	19977	47513
296	20038	47432
297	20097	47343
298	20154	47251
299	20217	47175
300	20277	47090
301	20339	47010
302	20394	46914
303	20450	46820
304	20512	46742
305	20579	46674
306	20660	46637
307	20731	46577
308	20794	46501
309	20861	46434
310	20924	46357
311	20999	46307
312	21075	46258
313	21136	46176
314	21195	46091
315	21255	46009
316	21315	45925
317	21374	45841
318	21442	45774
319	21525	45740
320	21589	45668
321	21663	45615
322	21733	45552
323	21798	45481
324	21862	45406
325	21925	45331
326	21989	45255
327	22042	45161
328	22095	45063
329	22153	44978
330	22208	44885
331	22267	44803
332	22337	44741
333	22409	44685
334	22473	44612
335	22536	44536
336	22589	44442
337	22651	44364
338	22708	44277
339	22770	44200
340	22829	44118
341	22887	44035
342	22958	43975
343	23020	43900
344	23077	43813
345	23131	43722
346	23192	43644
347	23252	43564
348	23314	43489
349	23380	43420
350	23444	43348
351	23510	43281
352	23568	43197
353	23624	43111
354	23681	43027
355	23741	42948
356	23795	42859
357	23860	42789
358	23928	42725
359	24006	42678
360	24084	42630
361	24158	42577
362	24218	42499
363	24282	42427
364	24346	42356
365	24399	42264
366	24453	42177
367	24517	42106
368	24583	42037
369	24641	41957
370	24708	41891
371	24765	41809
372	24819	41720
373	24891	41663
374	24974	41624
375	25040	41556
376	25109	41493
377	25185	41442
378	25254	41379
379	25316	41305
380	25371	41220
381	25428	41137
382	25483	41052
383	25537	40966
384	25596	40888
385	25656	40811
386	25711	40727
387	25776	40657
388	25845	40595
389	25910	40526
390	25975	40458
391	26032	40377
392	26084	40287
393	26138	40202
394	26195	40122
395	26253	40042
396	26311	39964
397	26380	39902
398	26447	39837
399	26512	39768
400	26584	39710
401	26647	39639
402	26709	39566
403	26769	39491
404	26827	39413
405	26881	39328
406	26936	39246
407	27002	39179
408	27064	39108
409	27140	39056
410	27229	39023
411	27287	38944
412	27345	38865
413	27400	38783
414	27452	38698
415	27505	38614
416	27557	38526
417	27612	38445
418	27667	38364
419	27720	38281
420	27773	38197
421	27839	38130
422	27901	38059
423	27953	37974
424	28005	37890
425	28060	37809
426	28115	37728
427	28192	37677
428	28257	37610
429	28326	37549
430	28378	37465
431	28433	37384
432	28486	37301
433	28539	37219
434	28604	37152
435	28665	37081
436	28726	37009
437	28795	36947
438	28862	36883
439	28920	36807
440	28990	36747
441	29051	36675
442	29106	36596
443	29159	36514
444	29213	36434
445	29266	36353
446	29334	36290
447	29403	36228
448	29463	36157
449	29519	36079
450	29573	36000
451	29633	35927
452	29685	35845
453	29738	35765
454	29792	35685
455	29851	35612
456	29912	35541
457	29971	35468
458	30030	35395
459	30089	35321
460	30142	35242
461	30199	35166
462	30254	35089
463	30309	35013
464	30370	34942
465	30430	34871
466	30511	34823
467	30581	34763
468	30643	34694
469	30711	34631
470	30765	34554
471	30860	34521
472	30942	34475
473	31015	34417
474	31082	34354
475	31168	34311
476	31235	34247
477	31303	34185
478	31367	34118
479	31431	34050
480	31493	33982
481	31556	33913
482	31609	33834
483	31670	33764
484	31731	33693
485	31799	33631
486	31874	33576
487	31930	33501
488	31984	33423
489	32047	33355
490	32098	33274
491	32156	33202
492	32222	33137
493	32286	33070
494	32343	32997
495	32396	32919
496	32450	32842
497	32503	32764
498	32560	32690
499	32611	32611
500	32669	32539
501	32727	32466
502	32788	32397
503	32842	32321
504	32910	32258
505	32973	32191
506	33039	32127
507	33103	32060
508	33156	31984
509	33217	31914
510	33268	31836
511	33322	31760
512	33378	31686
513	33439	31617
514	33505	31553
515	33571	31489
516	33636	31424
517	33696	31354
518	33769	31297
519	33849	31245
520	33911	31177
521	33963	31100
522	34017	31025
523	34094	30971
524	34157	30904
525	34216	30833
526	34269	30758
527	34330	30689
528	34384	30614
529	34446	30546
530	34507	30478
531	34559	30402
532	34618	30331
533	34671	30256
534	34728	30184
535	34785	30112
536	34840	30039
537	34907	29976
538	34963	29903
539	35021	29832
540	35074	29758
541	35132	29687
542	35190	29616
543	35258	29554
544	35326	29492
545	35392	29428
546	35452	29359
547	35503	29283
548	35562	29214
549	35617	29141
550	35675	29071
551	35729	28998
552	35783	28924
553	35853	28864
554	35929	28807
555	35997	28746
556	36066	28685
557	36131	28619
558	36195	28555
559	36259	28489
560	36319	28420
561	36379	28352
562	36441	28285
563	36502	28218
564	36572	28157
565	36635	28091
