iter	Passed	Remaining
0	216	216181
1	277	138451
2	339	112671
3	412	102658
4	478	95217
5	544	90198
6	620	88053
7	698	86562
8	781	86036
9	866	85746
10	980	88186
11	1100	90633
12	1202	91318
13	1282	90339
14	1384	90945
15	1474	90691
16	1554	89888
17	1645	89775
18	1732	89446
19	1840	90182
20	1972	91936
21	2122	94360
22	2273	96575
23	2343	95320
24	2419	94350
25	2494	93429
26	2562	92351
27	2629	91276
28	2700	90422
29	2763	89342
30	2827	88368
31	2901	87759
32	2973	87127
33	3090	87819
34	3202	88290
35	3291	88147
36	3375	87850
37	3448	87305
38	3513	86565
39	3575	85823
40	3643	85224
41	3723	84941
42	3814	84899
43	3897	84676
44	3969	84237
45	4038	83752
46	4103	83207
47	4168	82669
48	4239	82276
49	4298	81674
50	4358	81109
51	4422	80626
52	4495	80328
53	4577	80194
54	4684	80483
55	4784	80654
56	4866	80510
57	4937	80195
58	5000	79751
59	5065	79361
60	5141	79140
61	5208	78793
62	5280	78543
63	5346	78191
64	5409	77807
65	5473	77455
66	5545	77225
67	5627	77134
68	5693	76816
69	5764	76588
70	5841	76430
71	5920	76303
72	5990	76065
73	6046	75665
74	6117	75447
75	6208	75478
76	6300	75522
77	6387	75498
78	6493	75699
79	6602	75926
80	6693	75942
81	6774	75840
82	6852	75705
83	6943	75716
84	7067	76078
85	7226	76801
86	7376	77415
87	7528	78022
88	7652	78327
89	7794	78809
90	7923	79152
91	8064	79597
92	8184	79818
93	8296	79961
94	8461	80604
95	8589	80885
96	8737	81336
97	8885	81778
98	9002	81933
99	9111	82001
100	9252	82359
101	9362	82425
102	9487	82622
103	9631	82975
104	9750	83109
105	9864	83199
106	9980	83295
107	10095	83382
108	10218	83533
109	10370	83908
110	10500	84095
111	10621	84216
112	10716	84120
113	10798	83923
114	10891	83816
115	10986	83723
116	11075	83585
117	11188	83632
118	11283	83533
119	11395	83568
120	11544	83864
121	11639	83768
122	11744	83736
123	11874	83889
124	11993	83952
125	12113	84022
126	12269	84342
127	12364	84230
128	12467	84179
129	12575	84158
130	12738	84498
131	12877	84682
132	13017	84856
133	13147	84968
134	13273	85048
135	13410	85196
136	13540	85292
137	13673	85411
138	13822	85620
139	14017	86105
140	14164	86292
141	14300	86408
142	14474	86742
143	14588	86722
144	14745	86948
145	14849	86860
146	14943	86712
147	15075	86786
148	15201	86822
149	15286	86622
150	15376	86453
151	15460	86252
152	15546	86063
153	15620	85811
154	15707	85630
155	15800	85484
156	15887	85306
157	15967	85090
158	16079	85049
159	16164	84864
160	16245	84658
161	16325	84447
162	16405	84243
163	16481	84017
164	16570	83857
165	16656	83683
166	16755	83574
167	16857	83483
168	16963	83413
169	17062	83306
170	17131	83054
171	17201	82808
172	17282	82616
173	17348	82356
174	17433	82184
175	17518	82016
176	17591	81797
177	17668	81592
178	17739	81365
179	17808	81125
180	17876	80890
181	17959	80721
182	18044	80558
183	18144	80467
184	18238	80346
185	18330	80220
186	18431	80133
187	18504	79921
188	18569	79681
189	18640	79467
190	18717	79281
191	18799	79112
192	18889	78984
193	19005	78960
194	19124	78951
195	19225	78862
196	19342	78843
197	19459	78822
198	19561	78738
199	19663	78655
200	19733	78443
201	19801	78224
202	19875	78032
203	19991	78004
204	20073	77846
205	20161	77710
206	20248	77571
207	20316	77359
208	20387	77160
209	20454	76947
210	20520	76731
211	20583	76507
212	20652	76306
213	20721	76108
214	20792	75917
215	20867	75742
216	20937	75550
217	21009	75364
218	21072	75148
219	21139	74949
220	21217	74788
221	21287	74601
222	21359	74421
223	21451	74312
224	21533	74171
225	21611	74013
226	21680	73826
227	21763	73691
228	21844	73545
229	21911	73356
230	21975	73156
231	22043	72971
232	22108	72778
233	22170	72574
234	22235	72383
235	22301	72196
236	22367	72010
237	22433	71824
238	22497	71633
239	22575	71490
240	22668	71391
241	22766	71309
242	22842	71159
243	22909	70982
244	22973	70794
245	23045	70634
246	23132	70520
247	23201	70352
248	23275	70199
249	23347	70043
250	23418	69883
251	23485	69709
252	23550	69534
253	23620	69374
254	23698	69235
255	23772	69088
256	23881	69042
257	23987	68988
258	24077	68886
259	24177	68811
260	24252	68667
261	24355	68604
262	24425	68446
263	24494	68286
264	24566	68136
265	24636	67980
266	24707	67830
267	24775	67671
268	24842	67509
269	24906	67340
270	24973	67179
271	25040	67020
272	25101	66845
273	25177	66712
274	25261	66597
275	25339	66470
276	25414	66333
277	25480	66175
278	25554	66038
279	25617	65874
280	25684	65719
281	25753	65570
282	25829	65439
283	25902	65304
284	25992	65209
285	26078	65104
286	26150	64965
287	26223	64830
288	26297	64698
289	26373	64568
290	26468	64489
291	26556	64389
292	26638	64278
293	26719	64163
294	26790	64024
295	26873	63915
296	26937	63762
297	27001	63607
298	27072	63470
299	27141	63329
300	27214	63199
301	27283	63058
302	27350	62914
303	27412	62761
