iter	Passed	Remaining
0	84	84481
1	108	54296
2	132	43904
3	159	39654
4	182	36351
5	203	33675
6	228	32457
7	251	31139
8	273	30127
9	298	29536
10	320	28855
11	342	28169
12	365	27770
13	390	27499
14	413	27137
15	433	26635
16	453	26196
17	473	25857
18	494	25548
19	528	25872
20	556	25937
21	581	25868
22	607	25815
23	630	25640
24	652	25435
25	673	25239
26	699	25224
27	726	25234
28	756	25323
29	780	25224
30	804	25148
31	829	25091
32	854	25039
33	878	24948
34	901	24842
35	925	24782
36	949	24724
37	977	24734
38	999	24618
39	1021	24510
40	1044	24435
41	1069	24391
42	1095	24385
43	1121	24370
44	1144	24289
45	1168	24223
46	1188	24097
47	1212	24039
48	1248	24225
49	1271	24161
50	1298	24153
51	1320	24068
52	1347	24083
53	1370	24013
54	1394	23960
55	1419	23920
56	1442	23859
57	1468	23855
58	1493	23823
59	1517	23772
60	1542	23750
61	1563	23652
62	1586	23597
63	1609	23545
64	1638	23562
65	1670	23640
66	1695	23607
67	1718	23551
68	1743	23524
69	1772	23554
70	1802	23582
71	1822	23495
72	1849	23487
73	1871	23419
74	1893	23358
75	1937	23559
76	1961	23518
77	1983	23449
78	2005	23376
79	2031	23364
80	2055	23319
81	2078	23267
82	2107	23288
83	2132	23256
84	2157	23223
85	2178	23156
86	2202	23110
87	2224	23053
88	2248	23013
89	2268	22935
90	2292	22895
91	2318	22879
92	2341	22840
93	2367	22817
94	2389	22765
95	2411	22707
96	2432	22646
97	2453	22582
98	2476	22542
99	2495	22459
100	2516	22399
101	2535	22322
102	2558	22282
103	2581	22238
104	2601	22175
105	2622	22121
106	2649	22114
107	2670	22056
108	2692	22008
109	2715	21974
110	2740	21952
111	2768	21949
112	2792	21921
113	2814	21877
114	2838	21847
115	2863	21819
116	2885	21774
117	2906	21723
118	2931	21700
119	2955	21670
120	2980	21652
121	2998	21581
122	3017	21517
123	3045	21514
124	3065	21455
125	3090	21436
126	3112	21394
127	3137	21374
128	3161	21347
129	3184	21314
130	3207	21278
131	3230	21246
132	3256	21226
133	3276	21176
134	3297	21125
135	3318	21083
136	3341	21050
137	3364	21016
138	3389	20997
139	3409	20946
140	3431	20905
141	3451	20852
142	3474	20820
143	3496	20782
144	3520	20758
145	3546	20745
146	3570	20717
147	3595	20698
148	3620	20680
149	3643	20647
150	3663	20598
151	3688	20577
152	3720	20597
153	3740	20546
154	3759	20495
155	3779	20446
156	3803	20425
157	3828	20401
158	3853	20382
159	3877	20355
160	3904	20349
161	3929	20328
162	3955	20312
163	4011	20448
164	4047	20482
165	4077	20486
166	4102	20461
167	4128	20443
168	4152	20418
169	4177	20394
170	4198	20353
171	4218	20309
172	4239	20267
173	4261	20229
174	4285	20204
175	4305	20158
176	4327	20119
177	4351	20093
178	4375	20067
179	4402	20054
180	4426	20029
181	4451	20006
182	4477	19990
183	4502	19965
184	4527	19943
185	4552	19921
186	4575	19891
187	4601	19873
188	4619	19820
189	4640	19784
190	4663	19751
191	4693	19750
192	4718	19731
193	4742	19704
194	4760	19653
195	4784	19628
196	4801	19570
197	4818	19518
198	4842	19493
199	4867	19470
200	4890	19442
201	4920	19439
202	4947	19425
203	4976	19417
204	5008	19423
205	5036	19413
206	5066	19410
207	5091	19387
208	5116	19362
209	5138	19329
210	5159	19292
211	5177	19245
212	5200	19216
213	5223	19187
214	5249	19165
215	5274	19143
216	5298	19118
217	5324	19098
218	5345	19061
219	5365	19023
220	5390	19001
221	5409	18957
222	5430	18920
223	5458	18910
224	5481	18881
225	5500	18839
226	5522	18805
227	5547	18784
228	5572	18763
229	5598	18742
230	5622	18715
231	5640	18671
232	5662	18640
233	5688	18619
234	5710	18588
235	5739	18580
236	5764	18559
237	5790	18539
238	5809	18497
239	5840	18494
240	5862	18461
241	5881	18421
242	5906	18400
243	5924	18355
244	5945	18321
245	5972	18305
246	5996	18281
247	6017	18245
248	6046	18238
249	6077	18232
250	6106	18220
251	6131	18200
252	6155	18173
253	6180	18152
254	6202	18121
255	6227	18099
256	6251	18074
257	6279	18058
258	6300	18025
259	6321	17991
260	6345	17965
261	6370	17945
262	6393	17917
263	6420	17899
264	6446	17879
265	6469	17851
266	6495	17832
267	6516	17798
